lat,lon,XCO2,XCO2PREC,Month,Year,DATE
-2.5,39.375,0.00039914402007144097,1.796053020267749e-08,3,2015,2015-03-01
-2.5,40.0,0.00039910104181129305,1.796053020267749e-08,3,2015,2015-03-01
-2.5,40.625,0.00039905908617525243,1.796053020267749e-08,3,2015,2015-03-01
-2.5,41.25,0.00039902086052367644,1.796053020267749e-08,3,2015,2015-03-01
-2.5,41.875,0.00039899476882231783,1.796053020267749e-08,3,2015,2015-03-01
-2.0,33.75,0.0003994627479715423,3.54798227022799e-08,3,2015,2015-03-01
-2.0,34.375,0.0003994140063314849,3.263677645829551e-08,3,2015,2015-03-01
-2.0,35.0,0.0003992110494788991,2.982018132679115e-08,3,2015,2015-03-01
-2.0,35.625,0.00039915242732311,2.7057349306044016e-08,3,2015,2015-03-01
-2.0,36.25,0.0003992487955040434,2.4387821801462957e-08,3,2015,2015-03-01
-2.0,36.875,0.0003991130600503135,2.186981175189894e-08,3,2015,2015-03-01
-2.0,37.5,0.0003991639657009904,1.958919829744688e-08,3,2015,2015-03-01
-2.0,38.125,0.0003992055684530867,1.796053020267749e-08,3,2015,2015-03-01
-2.0,38.75,0.0003992161344344382,1.796053020267749e-08,3,2015,2015-03-01
-2.0,39.375,0.0003992021381911341,1.796053020267749e-08,3,2015,2015-03-01
-2.0,40.0,0.0003991773980575794,1.796053020267749e-08,3,2015,2015-03-01
-2.0,40.625,0.0003991430588235568,1.796053020267749e-08,3,2015,2015-03-01
-2.0,41.25,0.0003991066803263816,1.796053020267749e-08,3,2015,2015-03-01
-2.0,41.875,0.0003990792593545085,1.8183135494258652e-08,3,2015,2015-03-01
-1.5,33.75,0.00039964624797463445,3.586013015630399e-08,3,2015,2015-03-01
-1.5,34.375,0.00039955282338797267,3.3074627178093574e-08,3,2015,2015-03-01
-1.5,35.0,0.0003992778820834393,3.0333221907758267e-08,3,2015,2015-03-01
-1.5,35.625,0.0003991567526452033,2.7663845504914023e-08,3,2015,2015-03-01
-1.5,36.25,0.0003992311604604531,2.5106037399405554e-08,3,2015,2015-03-01
-1.5,36.875,0.00039918069840848237,2.2716192315323104e-08,3,2015,2015-03-01
-1.5,37.5,0.0003992187256141821,2.0574121802573136e-08,3,2015,2015-03-01
-1.5,38.125,0.00039926848753126366,1.8788788142701734e-08,3,2015,2015-03-01
-1.5,38.75,0.00039927968170940724,1.796053020267749e-08,3,2015,2015-03-01
-1.5,39.375,0.0003992685675667974,1.796053020267749e-08,3,2015,2015-03-01
-1.5,40.0,0.00039925315051673793,1.796053020267749e-08,3,2015,2015-03-01
-1.5,40.625,0.00039922541397954185,1.796053020267749e-08,3,2015,2015-03-01
-1.5,41.25,0.0003991993184054961,1.8210880329846275e-08,3,2015,2015-03-01
-1.5,41.875,0.00039917660943765735,1.9035277103986278e-08,3,2015,2015-03-01
-1.0,33.75,0.0003998976064922904,3.650446499917016e-08,3,2015,2015-03-01
-1.0,34.375,0.0003998143716495589,3.377474015357515e-08,3,2015,2015-03-01
-1.0,35.0,0.0003994303696080967,3.110455065625385e-08,3,2015,2015-03-01
-1.0,35.625,0.0003991840428845476,2.852183669525715e-08,3,2015,2015-03-01
-1.0,36.25,0.00039912909532206195,2.6065183935725874e-08,3,2015,2015-03-01
-1.0,36.875,0.0003992260501564165,2.3787882843155078e-08,3,2015,2015-03-01
-1.0,37.5,0.00039933299699295013,2.1762421860981934e-08,3,2015,2015-03-01
-1.0,38.125,0.0003993349050541574,2.008337194860002e-08,3,2015,2015-03-01
-1.0,38.75,0.0003993445498053916,1.8863836044571913e-08,3,2015,2015-03-01
-1.0,39.375,0.0003993322568402941,1.8218562158656532e-08,3,2015,2015-03-01
-1.0,40.0,0.00039931504262870387,1.823210474551522e-08,3,2015,2015-03-01
-1.0,40.625,0.0003992925125085974,1.86766373079162e-08,3,2015,2015-03-01
-1.0,41.25,0.0003992825561820815,1.9267674716463562e-08,3,2015,2015-03-01
-1.0,41.875,0.0003992600643194296,1.996253042340476e-08,3,2015,2015-03-01
-0.5,33.75,0.0004000260823006336,3.736546108637287e-08,3,2015,2015-03-01
-0.5,34.375,0.000399985107510621,3.468823372892715e-08,3,2015,2015-03-01
-0.5,35.0,0.0003995727407351707,3.2083359147237205e-08,3,2015,2015-03-01
-0.5,35.625,0.0003992777425493489,2.9578202773923178e-08,3,2015,2015-03-01
-0.5,36.25,0.0003991928329454705,2.7209631743528805e-08,3,2015,2015-03-01
-0.5,36.875,0.00039920890753086086,2.502703644078985e-08,3,2015,2015-03-01
-0.5,37.5,0.0003993538583369715,2.3095255811215224e-08,3,2015,2015-03-01
-0.5,38.125,0.00039943252117917574,2.149569703280223e-08,3,2015,2015-03-01
-0.5,38.75,0.0003994163041258411,2.0322309302895184e-08,3,2015,2015-03-01
-0.5,39.375,0.0003993980459316874,1.9668393839628477e-08,3,2015,2015-03-01
-0.5,40.0,0.00039937896015603214,1.9604060915835174e-08,3,2015,2015-03-01
-0.5,40.625,0.0003993608211937,1.992691876962577e-08,3,2015,2015-03-01
-0.5,41.25,0.00039935100745248247,2.0385310407838013e-08,3,2015,2015-03-01
-0.5,41.875,0.00039933473606417407,2.094373719707648e-08,3,2015,2015-03-01
-1.7975103014118005e-13,33.75,0.00040009469950980987,3.839585574863371e-08,3,2015,2015-03-01
-1.7975103014118005e-13,34.375,0.00039996340062991236,3.576684793382942e-08,3,2015,2015-03-01
-1.7975103014118005e-13,35.0,0.00039961355768384474,3.322030215660992e-08,3,2015,2015-03-01
-1.7975103014118005e-13,35.625,0.0003994384433392571,3.0782555238983383e-08,3,2015,2015-03-01
-1.7975103014118005e-13,36.25,0.0003994075828344531,2.848827040449374e-08,3,2015,2015-03-01
-1.7975103014118005e-13,36.875,0.00039934382514348406,2.6382631266559085e-08,3,2015,2015-03-01
-1.7975103014118005e-13,37.5,0.0003993419150872562,2.4523172922267597e-08,3,2015,2015-03-01
-1.7975103014118005e-13,38.125,0.0003995094015291186,2.2979916801379715e-08,3,2015,2015-03-01
-1.7975103014118005e-13,38.75,0.00039948884225469235,2.1831551446672666e-08,3,2015,2015-03-01
-1.7975103014118005e-13,39.375,0.0003994707088080055,2.115529955387336e-08,3,2015,2015-03-01
-1.7975103014118005e-13,40.0,0.00039945930034117474,2.1010712902219724e-08,3,2015,2015-03-01
-1.7975103014118005e-13,40.625,0.00039944321578068117,2.1214642260252822e-08,3,2015,2015-03-01
-1.7975103014118005e-13,41.25,0.0003994279015328615,2.1541021221682728e-08,3,2015,2015-03-01
-1.7975103014118005e-13,41.875,0.00039941160960757597,2.196098061836244e-08,3,2015,2015-03-01
0.5,33.75,0.00040011707178857776,3.9550634770464183e-08,3,2015,2015-03-01
0.5,34.375,0.0003998846631504655,3.69652051898246e-08,3,2015,2015-03-01
0.5,35.0,0.0003995982356906508,3.446979443903517e-08,3,2015,2015-03-01
0.5,35.625,0.0003996003112162373,3.208942003323039e-08,3,2015,2015-03-01
0.5,36.25,0.000399566577647009,2.985632192690021e-08,3,2015,2015-03-01
0.5,36.875,0.0003994920974242456,2.7811536652926575e-08,3,2015,2015-03-01
0.5,37.5,0.00039953073440213507,2.600600786534513e-08,3,2015,2015-03-01
0.5,38.125,0.0003995504579976231,2.450022903975194e-08,3,2015,2015-03-01
0.5,38.75,0.00039954803604257084,2.3360894347017754e-08,3,2015,2015-03-01
0.5,39.375,0.00039954492615746154,2.2653130983235137e-08,3,2015,2015-03-01
0.5,40.0,0.0003995442540702155,2.2428614052213587e-08,3,2015,2015-03-01
0.5,40.625,0.00039953530276468357,2.2518473791513592e-08,3,2015,2015-03-01
0.5,41.25,0.0003995210255755322,2.271634465382785e-08,3,2015,2015-03-01
0.5,41.875,0.0003994955647701112,2.2999245171986974e-08,3,2015,2015-03-01
1.0,33.75,0.00040016748091382454,4.078825887904839e-08,3,2015,2015-03-01
1.0,34.375,0.000399668010715921,3.8241999088721357e-08,3,2015,2015-03-01
1.0,35.0,0.00039959696756165113,3.579106104195907e-08,3,2015,2015-03-01
1.0,35.625,0.000399633425272881,3.345900044860598e-08,3,2015,2015-03-01
1.0,36.25,0.0003996350987431323,3.1275615861708555e-08,3,2015,2015-03-01
1.0,36.875,0.000399565631655165,2.9278076961337645e-08,3,2015,2015-03-01
1.0,37.5,0.0003996185509857887,2.7511579359005703e-08,3,2015,2015-03-01
1.0,38.125,0.0003996262848593159,2.6028779157311932e-08,3,2015,2015-03-01
1.0,38.75,0.0003996233274172541,2.4886965025452776e-08,3,2015,2015-03-01
1.0,39.375,0.00039962357010564677,2.4142067874487307e-08,3,2015,2015-03-01
1.0,40.0,0.0003996268559046345,2.3839754401389172e-08,3,2015,2015-03-01
1.0,40.625,0.00039962638543182685,2.3821603703072616e-08,3,2015,2015-03-01
1.0,41.25,0.00039961738073015433,2.3896306284585676e-08,3,2015,2015-03-01
1.0,41.875,0.00039959100139376166,2.4045980235197726e-08,3,2015,2015-03-01
1.5,33.75,0.0004001002583414271,4.207113042349954e-08,3,2015,2015-03-01
1.5,34.375,0.0003998015379165149,3.9560345519044134e-08,3,2015,2015-03-01
1.5,35.0,0.0003997043982493661,3.71482872547626e-08,3,2015,2015-03-01
1.5,35.625,0.00039972120864530873,3.485701876090466e-08,3,2015,2015-03-01
1.5,36.25,0.00039973527283666864,3.271400645779246e-08,3,2015,2015-03-01
1.5,36.875,0.00039966552398137506,3.0752935025495195e-08,3,2015,2015-03-01
1.5,37.5,0.00039969503115806277,2.901408195054866e-08,3,2015,2015-03-01
1.5,38.125,0.00039970185307245103,2.7543695816251383e-08,3,2015,2015-03-01
1.5,38.75,0.00039970412164562263,2.6391650065894455e-08,3,2015,2015-03-01
1.5,39.375,0.0003997034744374574,2.560677635086537e-08,3,2015,2015-03-01
1.5,40.0,0.0003997047981923266,2.5230049323987525e-08,3,2015,2015-03-01
1.5,40.625,0.0003997110644347906,2.5110623377055844e-08,3,2015,2015-03-01
1.5,41.25,0.0003997078087958207,2.5068673289381993e-08,3,2015,2015-03-01
1.5,41.875,0.0003996823316781722,2.509066186224208e-08,3,2015,2015-03-01
2.0,33.75,0.00039998791098403146,4.336553164221958e-08,3,2015,2015-03-01
2.0,34.375,0.0003998611410356863,4.0887587558923815e-08,3,2015,2015-03-01
2.0,35.0,0.0003997788859827955,3.8510232419566944e-08,3,2015,2015-03-01
2.0,35.625,0.0003998127085064733,3.6254078298888407e-08,3,2015,2015-03-01
2.0,36.25,0.0003998263489319793,3.414443438809762e-08,3,2015,2015-03-01
2.0,36.875,0.00039973460427004725,3.221190389101183e-08,3,2015,2015-03-01
2.0,37.5,0.0003997739598074282,3.04925896232977e-08,3,2015,2015-03-01
2.0,38.125,0.0003997694163239606,2.9027490934876487e-08,3,2015,2015-03-01
2.0,38.75,0.0003997852147750241,2.7860570158963758e-08,3,2015,2015-03-01
2.0,39.375,0.00039978430422413496,2.703507440654102e-08,3,2015,2015-03-01
2.0,40.0,0.0003997842870904283,2.658822038479163e-08,3,2015,2015-03-01
2.0,40.625,0.0003997897065053093,2.6374644020411342e-08,3,2015,2015-03-01
2.0,41.25,0.0003997959550272959,2.622332793508579e-08,3,2015,2015-03-01
2.0,41.875,0.0003997717560137502,2.612439726278645e-08,3,2015,2015-03-01
2.5,33.75,0.0003999605090235315,4.464124839802087e-08,3,2015,2015-03-01
2.5,34.375,0.0003998833382220548,4.219480206997588e-08,3,2015,2015-03-01
2.5,35.0,0.0003998588316232687,3.984958766755892e-08,3,2015,2015-03-01
2.5,35.625,0.00039988480855226364,3.7624846644521675e-08,3,2015,2015-03-01
2.5,36.25,0.0003998877901692815,3.554392742506371e-08,3,2015,2015-03-01
2.5,36.875,0.00039983146674668174,3.3634730181016986e-08,3,2015,2015-03-01
2.5,37.5,0.00039985609351612266,3.1929811963246276e-08,3,2015,2015-03-01
2.5,38.125,0.00039983567377578676,3.04658348451995e-08,3,2015,2015-03-01
2.5,38.75,0.0003998553762475269,2.9281973764592268e-08,3,2015,2015-03-01
2.5,39.375,0.0003998534487055299,2.8416983421388075e-08,3,2015,2015-03-01
2.5,40.0,0.00039985153289894844,2.7904984084662577e-08,3,2015,2015-03-01
2.5,40.625,0.0003998654900633189,2.7604627258422594e-08,3,2015,2015-03-01
2.5,41.25,0.0003998666035195422,2.7351764472520086e-08,3,2015,2015-03-01
2.5,41.875,0.0003998328001245916,2.713958724325731e-08,3,2015,2015-03-01
3.0,33.75,0.0003999894286079648,4.587103880914431e-08,3,2015,2015-03-01
3.0,34.375,0.0003999260962084537,4.3456180483673594e-08,3,2015,2015-03-01
3.0,35.0,0.00039994054520408804,4.114225579512778e-08,3,2015,2015-03-01
3.0,35.625,0.00039995758737448693,3.8947230053103425e-08,3,2015,2015-03-01
3.0,36.25,0.0003999530653668297,3.689268066703522e-08,3,2015,2015-03-01
3.0,36.875,0.00039993430959105853,3.5004134376678764e-08,3,2015,2015-03-01
3.0,37.5,0.00039993595395747933,3.331111299683548e-08,3,2015,2015-03-01
3.0,38.125,0.00039992431289471325,3.184664322072763e-08,3,2015,2015-03-01
3.0,38.75,0.0003999261911479651,3.064594256238831e-08,3,2015,2015-03-01
3.0,39.375,0.00039991104988017,2.974405545330601e-08,3,2015,2015-03-01
3.0,40.0,0.00039990520693414336,2.917246643531396e-08,3,2015,2015-03-01
3.0,40.625,0.0003999203064238593,2.8792883143345822e-08,3,2015,2015-03-01
3.0,41.25,0.0003999087097209638,2.8446693896413924e-08,3,2015,2015-03-01
3.0,41.875,0.00039986791976374546,2.812964684927892e-08,3,2015,2015-03-01
3.5,33.75,0.00040005730719008906,4.703004869051505e-08,3,2015,2015-03-01
3.5,34.375,0.0004000059250815426,4.464838653730345e-08,3,2015,2015-03-01
3.5,35.0,0.00040002154820549844,4.236664950117701e-08,3,2015,2015-03-01
3.5,35.625,0.0004000135173086047,4.020161817077329e-08,3,2015,2015-03-01
3.5,36.25,0.0004000133937346794,3.8173265350989266e-08,3,2015,2015-03-01
3.5,36.875,0.00040000785426649773,3.630501533408567e-08,3,2015,2015-03-01
3.5,37.5,0.0003999784710157978,3.46237542447093e-08,3,2015,2015-03-01
3.5,38.125,0.00039995712687678246,3.3159400975098844e-08,3,2015,2015-03-01
3.5,38.75,0.0003999354946333164,3.1943818586093595e-08,3,2015,2015-03-01
3.5,39.375,0.0003999145460951578,3.1008892032696036e-08,3,2015,2015-03-01
3.5,40.0,0.00039993326126639133,3.0383777984977075e-08,3,2015,2015-03-01
3.5,40.625,0.00039993398804067363,2.993269410684394e-08,3,2015,2015-03-01
3.5,41.25,0.000399939913251963,2.9501736109567706e-08,3,2015,2015-03-01
3.5,41.875,0.0003999220104061908,2.9088777847313618e-08,3,2015,2015-03-01
4.0,33.75,0.00040015745241450326,4.8095229526157675e-08,3,2015,2015-03-01
4.0,34.375,0.00040012310461362734,4.574994233431939e-08,3,2015,2015-03-01
4.0,35.0,0.000400103461757798,4.350304953255593e-08,3,2015,2015-03-01
4.0,35.625,0.00040006391540256086,4.1370224182922666e-08,3,2015,2015-03-01
4.0,36.25,0.00040008632323963777,3.936996852993141e-08,3,2015,2015-03-01
4.0,36.875,0.0004000471190891169,3.752381464185315e-08,3,2015,2015-03-01
4.0,37.5,0.0004000289709731606,3.5856312847117036e-08,3,2015,2015-03-01
4.0,38.125,0.00039994102318756164,3.439465831318226e-08,3,2015,2015-03-01
4.0,38.75,0.00039990343453433935,3.316778547788527e-08,3,2015,2015-03-01
4.0,39.375,0.00039992217974823657,3.2204794222399614e-08,3,2015,2015-03-01
4.0,40.0,0.00039993167322996496,3.153270109373836e-08,3,2015,2015-03-01
4.0,40.625,0.00039994608608051954,3.1018031195557197e-08,3,2015,2015-03-01
4.0,41.25,0.00039998377366329453,3.05111800430652e-08,3,2015,2015-03-01
4.0,41.875,0.0003999830549864489,3.001178457552241e-08,3,2015,2015-03-01
4.5,33.75,0.0004002897688722794,4.9044782338717706e-08,3,2015,2015-03-01
4.5,34.375,0.00040023996505976446,4.6740660739234524e-08,3,2015,2015-03-01
4.5,35.0,0.0004002008040955726,4.45330319290159e-08,3,2015,2015-03-01
4.5,35.625,0.000400170390358037,4.2436517242621854e-08,3,2015,2015-03-01
4.5,36.25,0.0004001743670209356,4.046824551088444e-08,3,2015,2015-03-01
4.5,36.875,0.0004001442880948044,3.864800748394338e-08,3,2015,2015-03-01
4.5,37.5,0.00040007771355205125,3.699822950152148e-08,3,2015,2015-03-01
4.5,38.125,0.00039996633237141427,3.55436484197966e-08,3,2015,2015-03-01
4.5,38.75,0.00039997541147562105,3.431055542217065e-08,3,2015,2015-03-01
4.5,39.375,0.00039999418837514017,3.332550197311831e-08,3,2015,2015-03-01
4.5,40.0,0.00039993596487141576,3.2613455033463405e-08,3,2015,2015-03-01
4.5,40.625,0.00039996154479130414,3.204333685905573e-08,3,2015,2015-03-01
4.5,41.25,0.00039997228985509626,3.146979529271212e-08,3,2015,2015-03-01
4.5,41.875,0.00040002334712734147,3.089392473432096e-08,3,2015,2015-03-01
5.0,33.75,0.0004004194236204644,4.985762970586919e-08,3,2015,2015-03-01
5.0,34.375,0.00040036834123443,4.760112199668369e-08,3,2015,2015-03-01
5.0,35.0,0.0004003255019216017,4.543895594909584e-08,3,2015,2015-03-01
5.0,35.625,0.0004003086806117227,4.3384730818867223e-08,3,2015,2015-03-01
5.0,36.25,0.0004002980531367939,4.1454260055063546e-08,3,2015,2015-03-01
5.0,36.875,0.00040027895128361943,3.9665687319532706e-08,3,2015,2015-03-01
5.0,37.5,0.0004001777898895765,3.80394487929474e-08,3,2015,2015-03-01
5.0,38.125,0.0004000665670196946,3.6597988980937544e-08,3,2015,2015-03-01
5.0,38.75,0.0004000961896728709,3.5365127473910113e-08,3,2015,2015-03-01
5.0,39.375,0.00040006525793409483,3.436499363056561e-08,3,2015,2015-03-01
5.0,40.0,0.0003999929204808488,3.3620514531423175e-08,3,2015,2015-03-01
5.0,40.625,0.0003999769221756592,3.300335510852024e-08,3,2015,2015-03-01
5.0,41.25,0.00040001306549510766,3.237268209015434e-08,3,2015,2015-03-01
5.0,41.875,0.00040004871381473005,3.173078760265204e-08,3,2015,2015-03-01
-5.0,33.75,0.0003968613834634501,3.358706909501186e-08,4,2015,2015-04-01
-5.0,34.375,0.00039686691561655605,3.390478127639778e-08,4,2015,2015-04-01
-5.0,35.0,0.0003968106375396019,3.421645839025387e-08,4,2015,2015-04-01
-5.0,35.625,0.00039680898892887245,3.450842431064465e-08,4,2015,2015-04-01
-5.0,36.25,0.0003968374386507397,3.476740813535585e-08,4,2015,2015-04-01
-5.0,36.875,0.00039689097466180103,3.4980434605013485e-08,4,2015,2015-04-01
-5.0,37.5,0.0003969817582401447,3.513467826151519e-08,4,2015,2015-04-01
-5.0,38.125,0.00039711058016109744,3.521728249438284e-08,4,2015,2015-04-01
-5.0,38.75,0.00039722686851746404,3.521513989041311e-08,4,2015,2015-04-01
-5.0,39.375,0.00039720638754564184,3.511462446193494e-08,4,2015,2015-04-01
-5.0,40.0,0.00039729742384224663,3.490125852529546e-08,4,2015,2015-04-01
-5.0,40.625,0.00039736910342374663,3.456500209058073e-08,4,2015,2015-04-01
-5.0,41.25,0.00039742019386418783,3.411397667327639e-08,4,2015,2015-04-01
-5.0,41.875,0.00039746958088168565,3.3559671867219365e-08,4,2015,2015-04-01
-4.5,33.75,0.00039710828168608713,3.246705862439374e-08,4,2015,2015-04-01
-4.5,34.375,0.00039703089193305154,3.335638077176185e-08,4,2015,2015-04-01
-4.5,35.0,0.0003970131387177389,3.423534242857036e-08,4,2015,2015-04-01
-4.5,35.625,0.0003970788606238784,3.5072365497590516e-08,4,2015,2015-04-01
-4.5,36.25,0.00039711580514752615,3.583850973335148e-08,4,2015,2015-04-01
-4.5,36.875,0.000397131475013642,3.6506756623622726e-08,4,2015,2015-04-01
-4.5,37.5,0.0003971861237611544,3.705124550325423e-08,4,2015,2015-04-01
-4.5,38.125,0.0003972961737114626,3.744647201256177e-08,4,2015,2015-04-01
-4.5,38.75,0.00039740453018263604,3.766642237451739e-08,4,2015,2015-04-01
-4.5,39.375,0.0003973670215297413,3.7683581556110175e-08,4,2015,2015-04-01
-4.5,40.0,0.00039741097595348643,3.746770773442105e-08,4,2015,2015-04-01
-4.5,40.625,0.0003974822404416045,3.704537718696731e-08,4,2015,2015-04-01
-4.5,41.25,0.0003975404416754221,3.647539403045306e-08,4,2015,2015-04-01
-4.5,41.875,0.0003975958782878782,3.5772260701421784e-08,4,2015,2015-04-01
-4.0,33.75,0.00039745068352203816,3.1535417124552524e-08,4,2015,2015-04-01
-4.0,34.375,0.00039736948335,3.300241758362239e-08,4,2015,2015-04-01
-4.0,35.0,0.000397298377235226,3.443499561291267e-08,4,2015,2015-04-01
-4.0,35.625,0.0003973484428570373,3.5787657494571906e-08,4,2015,2015-04-01
-4.0,36.25,0.00039735652098897843,3.7020656360070365e-08,4,2015,2015-04-01
-4.0,36.875,0.0003973789823551973,3.809800746205081e-08,4,2015,2015-04-01
-4.0,37.5,0.0003974201164965052,3.898573379707874e-08,4,2015,2015-04-01
-4.0,38.125,0.000397524705598092,3.965026284971885e-08,4,2015,2015-04-01
-4.0,38.75,0.00039758185703249184,4.00568401655296e-08,4,2015,2015-04-01
-4.0,39.375,0.0003975488398282323,4.016777414721273e-08,4,2015,2015-04-01
-4.0,40.0,0.00039754900305221476,3.9940241526833694e-08,4,2015,2015-04-01
-4.0,40.625,0.0003976097485671441,3.943350576103528e-08,4,2015,2015-04-01
-4.0,41.25,0.00039766601609395974,3.875087913092343e-08,4,2015,2015-04-01
-4.0,41.875,0.00039771865085640455,3.7909198224163526e-08,4,2015,2015-04-01
-3.5,33.75,0.00039779041605167247,3.0847376263892253e-08,4,2015,2015-04-01
-3.5,34.375,0.0003977103440168624,3.28762154353612e-08,4,2015,2015-04-01
-3.5,35.0,0.0003976019395243687,3.4828998581490097e-08,4,2015,2015-04-01
-3.5,35.625,0.0003976348497720513,3.66526519546903e-08,4,2015,2015-04-01
-3.5,36.25,0.00039762749377890335,3.8302249581682616e-08,4,2015,2015-04-01
-3.5,36.875,0.00039758088411569285,3.973755145709982e-08,4,2015,2015-04-01
-3.5,37.5,0.0003976186932656371,4.092033009191742e-08,4,2015,2015-04-01
-3.5,38.125,0.0003977196768876941,4.181213823923117e-08,4,2015,2015-04-01
-3.5,38.75,0.0003977486647878929,4.237219102007197e-08,4,2015,2015-04-01
-3.5,39.375,0.00039774259300126384,4.255501506641769e-08,4,2015,2015-04-01
-3.5,40.0,0.00039771754636603874,4.230740669913959e-08,4,2015,2015-04-01
-3.5,40.625,0.0003977530714716219,4.171769735518682e-08,4,2015,2015-04-01
-3.5,41.25,0.00039779491101702054,4.0928313142960326e-08,4,2015,2015-04-01
-3.5,41.875,0.0003978409527917393,3.9957883455684137e-08,4,2015,2015-04-01
-3.0,33.75,0.00039810474966846715,3.045826169004216e-08,4,2015,2015-04-01
-3.0,34.375,0.00039794679541955703,3.3007574210492025e-08,4,2015,2015-04-01
-3.0,35.0,0.00039784823044707686,3.542753850675864e-08,4,2015,2015-04-01
-3.0,35.625,0.0003978640404966427,3.7664260395172636e-08,4,2015,2015-04-01
-3.0,36.25,0.0003979303403563487,3.9672474568130156e-08,4,2015,2015-04-01
-3.0,36.875,0.0003978288384435776,4.141111956808921e-08,4,2015,2015-04-01
-3.0,37.5,0.00039779451787277746,4.284021537896435e-08,4,2015,2015-04-01
-3.0,38.125,0.0003978980558410209,4.3918367065039356e-08,4,2015,2015-04-01
-3.0,38.75,0.0003978934409436382,4.4600387213591934e-08,4,2015,2015-04-01
-3.0,39.375,0.00039789564495246546,4.483455582817595e-08,4,2015,2015-04-01
-3.0,40.0,0.00039787544216475604,4.45588960317261e-08,4,2015,2015-04-01
-3.0,40.625,0.0003978916540897141,4.3887451704646606e-08,4,2015,2015-04-01
-3.0,41.25,0.0003979313919747559,4.299691050439785e-08,4,2015,2015-04-01
-3.0,41.875,0.00039797219542379023,4.1907237932139594e-08,4,2015,2015-04-01
-2.5,33.75,0.0003984245049650781,3.041877472084223e-08,4,2015,2015-04-01
-2.5,34.375,0.00039829180168453603,3.3420681237822975e-08,4,2015,2015-04-01
-2.5,35.0,0.00039814543779357334,3.6237103607269954e-08,4,2015,2015-04-01
-2.5,35.625,0.00039816502649046013,3.8818255233239835e-08,4,2015,2015-04-01
-2.5,36.25,0.000398160495145324,4.11214213827183e-08,4,2015,2015-04-01
-2.5,36.875,0.0003981012180399072,4.310647802711278e-08,4,2015,2015-04-01
-2.5,37.5,0.0003980740589516548,4.473286921301413e-08,4,2015,2015-04-01
-2.5,38.125,0.00039806172705236044,4.595717744487279e-08,4,2015,2015-04-01
-2.5,38.75,0.0003980475457259066,4.67306983787922e-08,4,2015,2015-04-01
-2.5,39.375,0.0003980418881837977,4.6996467960490436e-08,4,2015,2015-04-01
-2.5,40.0,0.00039802833489375187,4.6684999517569835e-08,4,2015,2015-04-01
-2.5,40.625,0.00039803940502072994,4.593290325202684e-08,4,2015,2015-04-01
-2.5,41.25,0.0003980686668607329,4.494664081553384e-08,4,2015,2015-04-01
-2.5,41.875,0.0003981086107766411,4.374710660224905e-08,4,2015,2015-04-01
-2.0,33.75,0.0003986966064985609,3.0769626258275106e-08,4,2015,2015-04-01
-2.0,34.375,0.0003985969477071194,3.4132466303428424e-08,4,2015,2015-04-01
-2.0,35.0,0.0003983795686508529,3.7260491848483126e-08,4,2015,2015-04-01
-2.0,35.625,0.00039827914309474485,4.0109589049107256e-08,4,2015,2015-04-01
-2.0,36.25,0.00039830206005717626,4.264013049748884e-08,4,2015,2015-04-01
-2.0,36.875,0.0003982050612345726,4.481310829956726e-08,4,2015,2015-04-01
-2.0,37.5,0.0003982310533804897,4.658752017337534e-08,4,2015,2015-04-01
-2.0,38.125,0.0003982087214050504,4.791815826011466e-08,4,2015,2015-04-01
-2.0,38.75,0.0003982005934327996,4.8753227450710046e-08,4,2015,2015-04-01
-2.0,39.375,0.0003981825483303207,4.9031221484761997e-08,4,2015,2015-04-01
-2.0,40.0,0.00039817843886946015,4.867622899272871e-08,4,2015,2015-04-01
-2.0,40.625,0.00039820399215386717,4.7844437633958956e-08,4,2015,2015-04-01
-2.0,41.25,0.0003982267160608899,4.676782545596146e-08,4,2015,2015-04-01
-2.0,41.875,0.0003982713801330343,4.546783396407237e-08,4,2015,2015-04-01
-1.5,33.75,0.00039889565038417156,3.436632127500994e-08,4,2015,2015-04-01
-1.5,34.375,0.00039884202657655503,3.749522411812105e-08,4,2015,2015-04-01
-1.5,35.0,0.0003986292524738625,4.043938892266514e-08,4,2015,2015-04-01
-1.5,35.625,0.00039845496370010856,4.31397771394618e-08,4,2015,2015-04-01
-1.5,36.25,0.0003984712924041863,4.554563397658254e-08,4,2015,2015-04-01
-1.5,36.875,0.0003983608907825934,4.7609519675818614e-08,4,2015,2015-04-01
-1.5,37.5,0.00039837662673865754,4.928386781393745e-08,4,2015,2015-04-01
-1.5,38.125,0.00039836443744813247,5.0518188588478545e-08,4,2015,2015-04-01
-1.5,38.75,0.00039834762925844793,5.1256275499439634e-08,4,2015,2015-04-01
-1.5,39.375,0.0003983098430277702,5.143278424616366e-08,4,2015,2015-04-01
-1.5,40.0,0.00039830494594449796,5.096831096133615e-08,4,2015,2015-04-01
-1.5,40.625,0.00039834549631147335,5.0018887041215e-08,4,2015,2015-04-01
-1.5,41.25,0.0003983958888663134,4.881860894417848e-08,4,2015,2015-04-01
-1.5,41.875,0.0003984477322471018,4.738903087679312e-08,4,2015,2015-04-01
-1.0,33.75,0.0003991385049933645,4.227960651392795e-08,4,2015,2015-04-01
-1.0,34.375,0.00039912760876177346,4.4552494274758595e-08,4,2015,2015-04-01
-1.0,35.0,0.00039884602423020016,4.6742276409230215e-08,4,2015,2015-04-01
